trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.9950124791926823}",25,0,-242.2723790414605,"{0: 13, 1: 3, 2: 2, 3: 3, 4: 4}",0
2,False,"{'a': 0.2, 'e': 0.9900498337491681}",20,0,-125.92370473302398,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.2, 'e': 0.9851119396030626}",25,14,-52.92256990559379,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 1}",1
4,False,"{'a': 0.2, 'e': 0.9801986733067553}",25,0,-52.919564933598394,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
5,False,"{'a': 0.2, 'e': 0.9753099120283326}",20,0,-102.40847567153023,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
6,False,"{'a': 0.2, 'e': 0.9704455335485082}",25,0,-130.09122277166253,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
7,False,"{'a': 0.2, 'e': 0.9656054162575665}",30,0,-75.00605247588385,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.2, 'e': 0.9607894391523232}",20,0,-142.40873194876005,"{0: 8, 1: 4, 2: 5, 3: 2, 4: 1}",0
9,False,"{'a': 0.2, 'e': 0.9559974818331}",20,0,-58.42995025122792,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.2, 'e': 0.951229424500714}",25,2,-117.19241337431971,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 1}",1
11,False,"{'a': 0.2, 'e': 0.9464851479534838}",20,0,-98.27214854408258,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.2, 'e': 0.9417645335842487}",20,0,-159.67810848871946,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
13,False,"{'a': 0.2, 'e': 0.9370674633774034}",20,4,-49.19352759803806,"{0: 8, 1: 4, 2: 4, 3: 0, 4: 0}",1
14,False,"{'a': 0.2, 'e': 0.9323938199059483}",30,0,-15.905527540200593,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
15,False,"{'a': 0.2, 'e': 0.9277434863285529}",25,0,-113.62725870488198,"{0: 11, 1: 6, 2: 6, 3: 2, 4: 0}",0
16,False,"{'a': 0.2, 'e': 0.9231163463866358}",25,0,-161.90548053086795,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
17,False,"{'a': 0.2, 'e': 0.9185122844014574}",20,0,-56.77908328101118,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
18,False,"{'a': 0.2, 'e': 0.9139311852712282}",25,0,-206.7977410330853,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
19,False,"{'a': 0.2, 'e': 0.9093729344682314}",20,0,-71.61120312654302,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.2, 'e': 0.9048374180359595}",30,0,-100.60440573149069,"{0: 16, 1: 4, 2: 10, 3: 0, 4: 0}",0
21,False,"{'a': 0.2, 'e': 0.9003245225862656}",25,0,-82.49999182508529,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
22,False,"{'a': 0.2, 'e': 0.8958341352965282}",30,0,-103.31477827902286,"{0: 20, 1: 7, 2: 1, 3: 0, 4: 2}",0
23,False,"{'a': 0.2, 'e': 0.8913661439068313}",25,0,-103.0315458670686,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.2, 'e': 0.8869204367171575}",20,2,-105.52313559690855,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
25,False,"{'a': 0.2, 'e': 0.8824969025845955}",20,14,-43.642677504052756,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
26,False,"{'a': 0.2, 'e': 0.8780954309205613}",30,0,-47.5330571905294,"{0: 21, 1: 6, 2: 2, 3: 1, 4: 0}",0
27,False,"{'a': 0.2, 'e': 0.8737159116880344}",20,6,-59.372274544244746,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
28,False,"{'a': 0.2, 'e': 0.8693582353988059}",35,0,-209.46862417992446,"{0: 20, 1: 2, 2: 10, 3: 0, 4: 3}",0
29,False,"{'a': 0.2, 'e': 0.8650222931107413}",35,0,-18.710439497013898,"{0: 28, 1: 4, 2: 3, 3: 0, 4: 0}",0
30,False,"{'a': 0.2, 'e': 0.8607079764250578}",25,0,-43.818063149629474,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
31,False,"{'a': 0.2, 'e': 0.8564151774836135}",35,12,-130.2572157692012,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 3}",1
